frame,keypoint,x,y,z,visibility
16,LEFT_EAR,0.6511633396148682,0.3621639311313629,-0.16778652369976044,0.9987340569496155
16,RIGHT_EAR,0.5616337656974792,0.36948147416114807,-0.05997480824589729,0.9981529116630554
16,MOUTH_LEFT,0.6058388948440552,0.40748000144958496,-0.26061195135116577,0.9987415671348572
16,MOUTH_RIGHT,0.5641397833824158,0.40610888600349426,-0.23164644837379456,0.9985803961753845
16,LEFT_SHOULDER,0.761673092842102,0.5179123878479004,-0.08827202022075653,0.9997060894966125
16,RIGHT_SHOULDER,0.5107792615890503,0.5116087794303894,0.07690660655498505,0.9995803236961365
16,LEFT_ELBOW,0.7658886909484863,0.7727782130241394,-0.25307273864746094,0.828238844871521
16,RIGHT_ELBOW,0.4189006984233856,0.7421539425849915,-0.1125413253903389,0.2616092264652252
16,LEFT_WRIST,0.5973067283630371,0.578499436378479,-0.5104846954345703,0.7287040948867798
16,RIGHT_WRIST,0.48824813961982727,0.5730467438697815,-0.528510332107544,0.6809360980987549
16,LEFT_PINKY,0.5666040778160095,0.5264522433280945,-0.5517644882202148,0.74162757396698
16,RIGHT_PINKY,0.4873497784137726,0.5234143733978271,-0.6039710640907288,0.7076865434646606
16,LEFT_INDEX,0.5903184413909912,0.5045294165611267,-0.5305952429771423,0.7476529479026794
16,RIGHT_INDEX,0.49313706159591675,0.5053432583808899,-0.5787517428398132,0.7111128568649292
16,LEFT_THUMB,0.588868260383606,0.5202102065086365,-0.49826866388320923,0.7311213612556458
16,RIGHT_THUMB,0.5103806853294373,0.5224302411079407,-0.5303463935852051,0.7056155204772949
16,LEFT_HIP,0.702083945274353,0.8714243173599243,-0.015873929485678673,0.7284573912620544
16,RIGHT_HIP,0.5264034271240234,0.8675535917282104,0.015442682430148125,0.7646644711494446
16,LEFT_KNEE,0.6668593883514404,1.1555299758911133,-0.042193345725536346,0.005028844345360994
16,RIGHT_KNEE,0.5085477232933044,1.1289801597595215,-0.08590583503246307,0.006160009652376175
16,LEFT_ANKLE,0.6416955590248108,1.3870630264282227,0.18612365424633026,0.0021072779782116413
16,RIGHT_ANKLE,0.4770177900791168,1.3640656471252441,0.20314820110797882,0.0016534646274521947
16,LEFT_HEEL,0.6531025171279907,1.4218846559524536,0.20270279049873352,0.002602778607979417
16,RIGHT_HEEL,0.4748367369174957,1.3999544382095337,0.23038870096206665,0.001976399216800928
16,LEFT_FOOT_INDEX,0.5888552069664001,1.4624379873275757,0.08129282295703888,0.0023861979134380817
16,RIGHT_FOOT_INDEX,0.47913065552711487,1.4400620460510254,0.12630701065063477,0.0017445744015276432
17,NOSE,0.5763312578201294,0.381950706243515,-0.3160921633243561,0.9984572529792786
17,LEFT_EYE_INNER,0.5980316996574402,0.34926170110702515,-0.3045722246170044,0.9963943362236023
17,LEFT_EYE,0.6131375432014465,0.34907037019729614,-0.3051186800003052,0.9969214200973511
17,LEFT_EYE_OUTER,0.6251222491264343,0.34989115595817566,-0.3051488995552063,0.9969891309738159
17,RIGHT_EYE_INNER,0.5696108937263489,0.3544921875,-0.27999159693717957,0.9977149367332458
17,RIGHT_EYE,0.5638866424560547,0.35631251335144043,-0.28074926137924194,0.9984433650970459
17,RIGHT_EYE_OUTER,0.5567847490310669,0.3575621247291565,-0.28131139278411865,0.9985544085502625
17,LEFT_EAR,0.65116286277771,0.3620404899120331,-0.17077746987342834,0.9986606240272522
17,RIGHT_EAR,0.5612547993659973,0.36946138739585876,-0.06730440258979797,0.9979667663574219
17,MOUTH_LEFT,0.6060793399810791,0.407204270362854,-0.2632922828197479,0.9986788630485535
17,MOUTH_RIGHT,0.5643187165260315,0.405688613653183,-0.23623016476631165,0.9984923601150513
17,LEFT_SHOULDER,0.7615216374397278,0.5172054171562195,-0.0961063802242279,0.9997196197509766
17,RIGHT_SHOULDER,0.5105980634689331,0.5117554068565369,0.06682831048965454,0.9995806217193604
17,LEFT_ELBOW,0.7659629583358765,0.7727096080780029,-0.25566771626472473,0.8348391652107239
17,RIGHT_ELBOW,0.4195006191730499,0.7419255375862122,-0.11371474713087082,0.266939640045166
17,LEFT_WRIST,0.5979170203208923,0.5839796662330627,-0.5383946299552917,0.7517151832580566
17,RIGHT_WRIST,0.4884108901023865,0.5689527988433838,-0.5467357039451599,0.7056744694709778
17,LEFT_PINKY,0.5669202208518982,0.5376342535018921,-0.5861337184906006,0.7643615007400513
17,RIGHT_PINKY,0.4873206913471222,0.5163528919219971,-0.6252675652503967,0.7318287491798401
17,LEFT_INDEX,0.5903259515762329,0.5134882926940918,-0.5660969018936157,0.7699962854385376
17,RIGHT_INDEX,0.4925931692123413,0.4952206015586853,-0.6004651784896851,0.7349042296409607
17,LEFT_THUMB,0.5895873308181763,0.5283856391906738,-0.5274643898010254,0.7532594203948975
17,RIGHT_THUMB,0.5087603330612183,0.5152469277381897,-0.5496880412101746,0.728879988193512
17,LEFT_HIP,0.7026253342628479,0.8691309094429016,-0.017344916239380836,0.7421550750732422
17,RIGHT_HIP,0.5288727879524231,0.8671565651893616,0.016909465193748474,0.7760379910469055
17,LEFT_KNEE,0.6676539778709412,1.1554561853408813,-0.04199560731649399,0.0047460561618208885
17,RIGHT_KNEE,0.5111122131347656,1.127717137336731,-0.05851716175675392,0.005841840524226427
17,LEFT_ANKLE,0.6468890905380249,1.3881301879882812,0.19056957960128784,0.0019663330167531967
17,RIGHT_ANKLE,0.4817641079425812,1.3639315366744995,0.24279417097568512,0.0015577186131849885
17,LEFT_HEEL,0.6593559980392456,1.4227120876312256,0.20725853741168976,0.002471683779731393
17,RIGHT_HEEL,0.4800906777381897,1.3997752666473389,0.27065423130989075,0.0018762556137517095
17,LEFT_FOOT_INDEX,0.5944119095802307,1.4640979766845703,0.07751916348934174,0.0022517999168485403
17,RIGHT_FOOT_INDEX,0.4838579297065735,1.4407563209533691,0.1598861664533615,0.0016314489766955376
18,NOSE,0.5763751864433289,0.3818831145763397,-0.32314345240592957,0.9984490275382996
18,LEFT_EYE_INNER,0.5982542037963867,0.34925636649131775,-0.31027474999427795,0.9963349103927612
18,LEFT_EYE,0.6133967041969299,0.3490610718727112,-0.31084612011909485,0.9968922138214111
18,LEFT_EYE_OUTER,0.6254260540008545,0.3498421907424927,-0.31089890003204346,0.9969404339790344
18,RIGHT_EYE_INNER,0.5696490406990051,0.3544870913028717,-0.28786158561706543,0.9976825714111328
18,RIGHT_EYE,0.5639112591743469,0.35628417134284973,-0.2886121869087219,0.9984298944473267
18,RIGHT_EYE_OUTER,0.5568782687187195,0.35750481486320496,-0.28918445110321045,0.9985317587852478
18,LEFT_EAR,0.6511539220809937,0.3619190454483032,-0.17594751715660095,0.998641848564148
18,RIGHT_EAR,0.5612202882766724,0.3694438338279724,-0.07408905029296875,0.9979234933853149
18,MOUTH_LEFT,0.6061195731163025,0.40720969438552856,-0.26648566126823425,0.9986621141433716
18,MOUTH_RIGHT,0.5643250942230225,0.4055529832839966,-0.24189358949661255,0.9984720349311829
18,LEFT_SHOULDER,0.7613493204116821,0.5169396996498108,-0.10426279902458191,0.999735951423645
18,RIGHT_SHOULDER,0.5108001232147217,0.5117183327674866,0.062367986887693405,0.9995983242988586
18,LEFT_ELBOW,0.7661738395690918,0.7726392149925232,-0.2577786147594452,0.8408876061439514
18,RIGHT_ELBOW,0.4195535182952881,0.741717517375946,-0.1249285414814949,0.272115558385849
18,LEFT_WRIST,0.5984200835227966,0.5856803059577942,-0.5297900438308716,0.772952675819397
18,RIGHT_WRIST,0.48911094665527344,0.5667209625244141,-0.550283670425415,0.7305720448493958
18,LEFT_PINKY,0.5681802034378052,0.5397002100944519,-0.5736084580421448,0.785407543182373
18,RIGHT_PINKY,0.4872063398361206,0.5131270289421082,-0.6262872219085693,0.7556421160697937
18,LEFT_INDEX,0.5917708873748779,0.5147679448127747,-0.5543128252029419,0.7906782031059265
18,RIGHT_INDEX,0.49129703640937805,0.4919039011001587,-0.6018359661102295,0.7584095597267151
18,LEFT_THUMB,0.5903588533401489,0.5294690132141113,-0.5185727477073669,0.774215042591095
18,RIGHT_THUMB,0.5075214505195618,0.5147181749343872,-0.5532429218292236,0.752437174320221
18,LEFT_HIP,0.7025927901268005,0.8684876561164856,-0.017444046214222908,0.7515890598297119
18,RIGHT_HIP,0.5288921594619751,0.8669865131378174,0.017005251720547676,0.7842893004417419
18,LEFT_KNEE,0.6678723096847534,1.155237078666687,-0.03723808377981186,0.004452937748283148
18,RIGHT_KNEE,0.5110615491867065,1.1270114183425903,-0.05256371200084686,0.005547630600631237
18,LEFT_ANKLE,0.6466807126998901,1.387440800666809,0.18869167566299438,0.0018402758287265897
18,RIGHT_ANKLE,0.481757789850235,1.3629207611083984,0.22874273359775543,0.0014768136898055673
18,LEFT_HEEL,0.6588716506958008,1.4219433069229126,0.20503370463848114,0.002364000305533409
18,RIGHT_HEEL,0.4800110459327698,1.398832082748413,0.2547725439071655,0.0017918660305440426
18,LEFT_FOOT_INDEX,0.5943260192871094,1.4635024070739746,0.07358863949775696,0.002130510052666068
18,RIGHT_FOOT_INDEX,0.48399901390075684,1.4397554397583008,0.14755356311798096,0.0015304560074582696
19,NOSE,0.5783452391624451,0.3819173276424408,-0.32486915588378906,0.9985185861587524
19,LEFT_EYE_INNER,0.5998265743255615,0.3498425781726837,-0.3113759160041809,0.9965001344680786
19,LEFT_EYE,0.614209771156311,0.3496653437614441,-0.3119294345378876,0.997021496295929
19,LEFT_EYE_OUTER,0.6260823011398315,0.3502156436443329,-0.3119677007198334,0.9970680475234985
19,RIGHT_EYE_INNER,0.5706212520599365,0.3545058071613312,-0.28900963068008423,0.9977949261665344
19,RIGHT_EYE,0.5644011497497559,0.3562782108783722,-0.289763867855072,0.9985029697418213
19,RIGHT_EYE_OUTER,0.5576555728912354,0.3574308156967163,-0.2903265655040741,0.9986039400100708
19,LEFT_EAR,0.6512543559074402,0.36192989349365234,-0.16906414926052094,0.9986859560012817
19,RIGHT_EAR,0.5616773962974548,0.3694005012512207,-0.07022789865732193,0.9979966282844543
19,MOUTH_LEFT,0.6067037582397461,0.40722471475601196,-0.2675921618938446,0.9987131357192993
19,MOUTH_RIGHT,0.5654786825180054,0.4055449664592743,-0.24299535155296326,0.9985343813896179
19,LEFT_SHOULDER,0.7602990865707397,0.5166161060333252,-0.09025289118289948,0.9997507333755493
19,RIGHT_SHOULDER,0.5107510685920715,0.5118449926376343,0.0721878781914711,0.999620795249939
19,LEFT_ELBOW,0.7662987112998962,0.7723877429962158,-0.2368098795413971,0.8467461466789246
19,RIGHT_ELBOW,0.42223963141441345,0.7416538000106812,-0.10743293911218643,0.28285521268844604
19,LEFT_WRIST,0.5986800789833069,0.5871427059173584,-0.4979073107242584,0.7915260791778564
19,RIGHT_WRIST,0.48836565017700195,0.5715594291687012,-0.5417466163635254,0.7530327439308167
19,LEFT_PINKY,0.5683384537696838,0.5423294901847839,-0.5422361493110657,0.803489625453949
19,RIGHT_PINKY,0.48680487275123596,0.5214504599571228,-0.6249821186065674,0.7768077850341797
19,LEFT_INDEX,0.5939240455627441,0.5160130858421326,-0.5261049866676331,0.8084341287612915
19,RIGHT_INDEX,0.48682671785354614,0.49923038482666016,-0.5979023575782776,0.7793370485305786
19,LEFT_THUMB,0.5934805870056152,0.5307479500770569,-0.4879887104034424,0.7918403744697571
19,RIGHT_THUMB,0.5015954971313477,0.520825207233429,-0.5481258630752563,0.7732603549957275
19,LEFT_HIP,0.7025094628334045,0.8682683110237122,-0.01762687973678112,0.7582796216011047
19,RIGHT_HIP,0.528828501701355,0.8668208122253418,0.017187532037496567,0.7915443181991577
19,LEFT_KNEE,0.6685584783554077,1.1551189422607422,-0.014236882328987122,0.00418654503300786
19,RIGHT_KNEE,0.5121847987174988,1.1271214485168457,-0.06294240057468414,0.005312316119670868
19,LEFT_ANKLE,0.6462162733078003,1.3870105743408203,0.2341281771659851,0.0017082663252949715
19,RIGHT_ANKLE,0.48268601298332214,1.3631079196929932,0.22061602771282196,0.0013957268092781305
19,LEFT_HEEL,0.657856822013855,1.421526551246643,0.2529727816581726,0.002243358874693513
19,RIGHT_HEEL,0.48081010580062866,1.3991053104400635,0.24702467024326324,0.0017064795829355717
19,LEFT_FOOT_INDEX,0.5937293171882629,1.4627056121826172,0.1337943971157074,0.001991033786907792
19,RIGHT_FOOT_INDEX,0.48467740416526794,1.439043402671814,0.14062993228435516,0.0014317147433757782
20,NOSE,0.5789504051208496,0.38193514943122864,-0.32523319125175476,0.9985736608505249
20,LEFT_EYE_INNER,0.6005050539970398,0.35023924708366394,-0.3105905055999756,0.9966245293617249
20,LEFT_EYE,0.6145376563072205,0.3501369059085846,-0.3111327886581421,0.9971206784248352
20,LEFT_EYE_OUTER,0.6263405680656433,0.350570946931839,-0.311160147190094,0.9971603155136108
20,RIGHT_EYE_INNER,0.5710987448692322,0.3545244634151459,-0.2880878448486328,0.9978824257850647
20,RIGHT_EYE,0.5646758079528809,0.3562687933444977,-0.2888445556163788,0.9985623955726624
20,RIGHT_EYE_OUTER,0.5580518245697021,0.35735759139060974,-0.28939470648765564,0.9986615180969238
20,LEFT_EAR,0.6514928340911865,0.36205512285232544,-0.17011146247386932,0.9987164735794067
20,RIGHT_EAR,0.5620221495628357,0.3693276643753052,-0.06897549331188202,0.998055636882782
20,MOUTH_LEFT,0.6068651080131531,0.40726226568222046,-0.2672785222530365,0.998753547668457
20,MOUTH_RIGHT,0.5659328103065491,0.40553566813468933,-0.24235723912715912,0.9985859394073486
20,LEFT_SHOULDER,0.7597024440765381,0.516343891620636,-0.09132849425077438,0.9997643232345581
20,RIGHT_SHOULDER,0.5107454061508179,0.5120697617530823,0.07210700213909149,0.9996429681777954
20,LEFT_ELBOW,0.7665987014770508,0.7723407745361328,-0.24016372859477997,0.8523043990135193
20,RIGHT_ELBOW,0.42398306727409363,0.7415205240249634,-0.10431137681007385,0.29214298725128174
20,LEFT_WRIST,0.598839282989502,0.5880408883094788,-0.4976053535938263,0.8089441657066345
20,RIGHT_WRIST,0.48768481612205505,0.574151337146759,-0.5404002666473389,0.7744568586349487
20,LEFT_PINKY,0.5687106251716614,0.5430709719657898,-0.5420144200325012,0.8204869627952576
20,RIGHT_PINKY,0.48644694685935974,0.5262147188186646,-0.6204831600189209,0.7968838214874268
20,LEFT_INDEX,0.5950721502304077,0.5161477327346802,-0.5255894660949707,0.8251118659973145
20,RIGHT_INDEX,0.48225876688957214,0.5035726428031921,-0.5937169194221497,0.7991941571235657
20,LEFT_THUMB,0.5950711965560913,0.5310390591621399,-0.4878702461719513,0.8087567687034607
20,RIGHT_THUMB,0.4964480996131897,0.5242556929588318,-0.5465928912162781,0.7932310104370117
20,LEFT_HIP,0.7024576663970947,0.8681812882423401,-0.017711423337459564,0.7637320160865784
20,RIGHT_HIP,0.5288385152816772,0.8666934370994568,0.017273077741265297,0.7975835204124451
20,LEFT_KNEE,0.6694566607475281,1.1550430059432983,-0.00988371018320322,0.003931556362658739
20,RIGHT_KNEE,0.5133931636810303,1.1266855001449585,-0.0631411001086235,0.0050665889866650105
20,LEFT_ANKLE,0.6461017727851868,1.3866409063339233,0.22783927619457245,0.001590812811627984
20,RIGHT_ANKLE,0.4840865731239319,1.3626731634140015,0.21505796909332275,0.0013232515193521976
20,LEFT_HEEL,0.6574855446815491,1.4211457967758179,0.24544402956962585,0.0021403443533927202
20,RIGHT_HEEL,0.48211854696273804,1.398700475692749,0.24089471995830536,0.0016313018277287483
20,LEFT_FOOT_INDEX,0.5933566093444824,1.4621425867080688,0.1271512359380722,0.0018697252962738276
20,RIGHT_FOOT_INDEX,0.4857327938079834,1.4384387731552124,0.1356940120458603,0.0013437061570584774
21,NOSE,0.5794559717178345,0.3820824921131134,-0.34148159623146057,0.998625636100769
21,LEFT_EYE_INNER,0.6009830236434937,0.3506968319416046,-0.322780579328537,0.996738076210022
21,LEFT_EYE,0.6147165298461914,0.3506801128387451,-0.3233185112476349,0.9972098469734192
21,LEFT_EYE_OUTER,0.6264517903327942,0.3509356677532196,-0.32333964109420776,0.997244656085968
21,RIGHT_EYE_INNER,0.5716164708137512,0.3545421361923218,-0.30102968215942383,0.9979594945907593
21,RIGHT_EYE,0.5649781227111816,0.35625550150871277,-0.3017890453338623,0.998613178730011
21,RIGHT_EYE_OUTER,0.5585715770721436,0.3572545647621155,-0.30232545733451843,0.9987103343009949
21,LEFT_EAR,0.6518260836601257,0.3621692657470703,-0.17426496744155884,0.9987418055534363
21,RIGHT_EAR,0.562797486782074,0.36927786469459534,-0.06968898326158524,0.9980955719947815
21,MOUTH_LEFT,0.6069360375404358,0.40737414360046387,-0.2772209942340851,0.9987867474555969
21,MOUTH_RIGHT,0.5661648511886597,0.40561920404434204,-0.25335413217544556,0.9986273050308228
21,LEFT_SHOULDER,0.7592111229896545,0.5162761211395264,-0.09433212131261826,0.9997761249542236
21,RIGHT_SHOULDER,0.5105103850364685,0.5121888518333435,0.06954628974199295,0.9996607899665833
21,LEFT_ELBOW,0.7673056125640869,0.772262454032898,-0.24495941400527954,0.8582267165184021
21,RIGHT_ELBOW,0.42529046535491943,0.741441547870636,-0.10540174692869186,0.30105873942375183
21,LEFT_WRIST,0.5991958975791931,0.5886954069137573,-0.5128634572029114,0.8247219920158386
21,RIGHT_WRIST,0.4845483601093292,0.5758967399597168,-0.5385516285896301,0.7935347557067871
21,LEFT_PINKY,0.5688868165016174,0.5443911552429199,-0.5604396462440491,0.8357574939727783
21,RIGHT_PINKY,0.48622217774391174,0.5288102626800537,-0.618334949016571,0.814795732498169
21,LEFT_INDEX,0.5949360728263855,0.5180325508117676,-0.5451193451881409,0.8400911688804626
21,RIGHT_INDEX,0.4774629771709442,0.5066763758659363,-0.5980075001716614,0.8169177174568176
21,LEFT_THUMB,0.5950175523757935,0.5328894853591919,-0.503722071647644,0.8239268660545349
21,RIGHT_THUMB,0.48681002855300903,0.5263620018959045,-0.545015275478363,0.8110144734382629
21,LEFT_HIP,0.7025013566017151,0.8682337403297424,-0.017871541902422905,0.7694120407104492
21,RIGHT_HIP,0.5288801789283752,0.8676388263702393,0.017433371394872665,0.8034158945083618
21,LEFT_KNEE,0.6715362668037415,1.154934048652649,-0.010479283519089222,0.003729530842974782
21,RIGHT_KNEE,0.5147464871406555,1.126779556274414,-0.06625624746084213,0.004886902868747711
21,LEFT_ANKLE,0.6463866233825684,1.3867751359939575,0.2186507284641266,0.0014870674349367619
21,RIGHT_ANKLE,0.4855812191963196,1.3627742528915405,0.21115948259830475,0.0012599113397300243
21,LEFT_HEEL,0.6575642824172974,1.4212528467178345,0.23564103245735168,0.0020477576181292534
21,RIGHT_HEEL,0.48342666029930115,1.3987599611282349,0.2365613728761673,0.0015627433313056827
21,LEFT_FOOT_INDEX,0.5934736728668213,1.4623831510543823,0.11452105641365051,0.0017611687071621418
21,RIGHT_FOOT_INDEX,0.4878716468811035,1.4382857084274292,0.13215018808841705,0.001263932092115283
22,NOSE,0.5794020891189575,0.38222986459732056,-0.32695862650871277,0.9986327886581421
22,LEFT_EYE_INNER,0.6009458303451538,0.3510359227657318,-0.3126160204410553,0.9967440366744995
22,LEFT_EYE,0.6146872639656067,0.3510654866695404,-0.31314438581466675,0.9972174763679504
22,LEFT_EYE_OUTER,0.6264249086380005,0.35119858384132385,-0.3131750524044037,0.9972421526908875
22,RIGHT_EYE_INNER,0.5716344714164734,0.3545719087123871,-0.2890890836715698,0.9979738593101501
22,RIGHT_EYE,0.5650158524513245,0.3562477231025696,-0.28986820578575134,0.9986289143562317
22,RIGHT_EYE_OUTER,0.5586531162261963,0.3572213649749756,-0.29040631651878357,0.9987254738807678
22,LEFT_EAR,0.6519644856452942,0.36223697662353516,-0.17647887766361237,0.9987308979034424
22,RIGHT_EAR,0.563317596912384,0.36915794014930725,-0.06995360553264618,0.9980988502502441
22,MOUTH_LEFT,0.6067871451377869,0.4075033366680145,-0.2694513201713562,0.9987838864326477
22,MOUTH_RIGHT,0.5661576986312866,0.4057290256023407,-0.2432907670736313,0.9986324906349182
22,LEFT_SHOULDER,0.7591787576675415,0.5161833167076111,-0.09734877198934555,0.9997843503952026
22,RIGHT_SHOULDER,0.510503351688385,0.51263427734375,0.06808841228485107,0.9996770620346069
22,LEFT_ELBOW,0.7681269645690918,0.772289514541626,-0.2457333207130432,0.8601119518280029
22,RIGHT_ELBOW,0.4262298047542572,0.7416247129440308,-0.09816639870405197,0.3007577061653137
22,LEFT_WRIST,0.5994744300842285,0.5895125865936279,-0.49888595938682556,0.837662935256958
22,RIGHT_WRIST,0.4845261573791504,0.576937735080719,-0.5120922923088074,0.8098543286323547
22,LEFT_PINKY,0.5688309073448181,0.5460266470909119,-0.5418031811714172,0.8490114808082581
22,RIGHT_PINKY,0.4837534427642822,0.5306248664855957,-0.5860346555709839,0.8306664824485779
22,LEFT_INDEX,0.5932581424713135,0.5196301937103271,-0.5258154273033142,0.8531937003135681
22,RIGHT_INDEX,0.4774928092956543,0.507415771484375,-0.5698839426040649,0.8326764702796936
22,LEFT_THUMB,0.5943211913108826,0.5343993306159973,-0.4887346923351288,0.837044894695282
22,RIGHT_THUMB,0.48702695965766907,0.5276076793670654,-0.5187392234802246,0.8268831372261047
22,LEFT_HIP,0.7025725245475769,0.8682438135147095,-0.017935486510396004,0.7679505348205566
22,RIGHT_HIP,0.528933048248291,0.8686665296554565,0.01750066876411438,0.8030160665512085
22,LEFT_KNEE,0.6731000542640686,1.1543681621551514,-0.035420987755060196,0.0034709549508988857
22,RIGHT_KNEE,0.5147213935852051,1.1265696287155151,-0.1103355810046196,0.004646856337785721
22,LEFT_ANKLE,0.6464734077453613,1.3855741024017334,0.1460387408733368,0.0013787479838356376
22,RIGHT_ANKLE,0.4863303601741791,1.362578272819519,0.1263929307460785,0.001189356204122305
22,LEFT_HEEL,0.6574676036834717,1.4194546937942505,0.15841083228588104,0.0019353877287358046
22,RIGHT_HEEL,0.4838990867137909,1.3985159397125244,0.1487051397562027,0.0014855714980512857
22,LEFT_FOOT_INDEX,0.594146728515625,1.4615195989608765,0.0464554987847805,0.0016476369928568602
22,RIGHT_FOOT_INDEX,0.48973122239112854,1.4379889965057373,0.0528009794652462,0.0011837822385132313
23,NOSE,0.5793688893318176,0.38284316658973694,-0.3276015520095825,0.9986310005187988
23,LEFT_EYE_INNER,0.6009009480476379,0.3517150580883026,-0.31373757123947144,0.9967350959777832
23,LEFT_EYE,0.6146532893180847,0.35179099440574646,-0.3142658472061157,0.9972056150436401
23,LEFT_EYE_OUTER,0.6263729333877563,0.3517870008945465,-0.31430134177207947,0.9972257018089294
23,RIGHT_EYE_INNER,0.5716314911842346,0.3547546863555908,-0.2900763750076294,0.9979735016822815
23,RIGHT_EYE,0.5650238990783691,0.3562789857387543,-0.2908669710159302,0.9986298680305481
23,RIGHT_EYE_OUTER,0.5586735010147095,0.35720524191856384,-0.2914068102836609,0.9987286925315857
23,LEFT_EAR,0.6520757079124451,0.3624483048915863,-0.17793425917625427,0.998708188533783
23,RIGHT_EAR,0.5635993480682373,0.36908647418022156,-0.0709531232714653,0.9980698227882385
23,MOUTH_LEFT,0.6062408685684204,0.4078860580921173,-0.26990240812301636,0.9987667202949524
23,MOUTH_RIGHT,0.5661466121673584,0.4060306251049042,-0.24369609355926514,0.9986187815666199
23,LEFT_SHOULDER,0.7591833472251892,0.5161795616149902,-0.09776894748210907,0.9997907280921936
23,RIGHT_SHOULDER,0.5103315114974976,0.5131704211235046,0.06620044261217117,0.999687910079956
23,LEFT_ELBOW,0.7685292959213257,0.7722905874252319,-0.24723583459854126,0.8638229370117188
23,RIGHT_ELBOW,0.4295981824398041,0.7416955232620239,-0.09715768694877625,0.30117425322532654
23,LEFT_WRIST,0.5996109843254089,0.5900411009788513,-0.49954521656036377,0.8493701219558716
23,RIGHT_WRIST,0.4837476909160614,0.579348623752594,-0.5074523091316223,0.8233671188354492
23,LEFT_PINKY,0.5686830878257751,0.5472910404205322,-0.5423240065574646,0.8606311678886414
23,RIGHT_PINKY,0.4837203323841095,0.533538281917572,-0.5811850428581238,0.8440237045288086
23,LEFT_INDEX,0.592146635055542,0.5206061601638794,-0.5266556739807129,0.8646695017814636
23,RIGHT_INDEX,0.474488228559494,0.5115014910697937,-0.5672925114631653,0.8459823131561279
23,LEFT_THUMB,0.5942918658256531,0.5349636673927307,-0.4895095229148865,0.8483970761299133
23,RIGHT_THUMB,0.4840967655181885,0.5298429727554321,-0.5148744583129883,0.8400964736938477
23,LEFT_HIP,0.7025845646858215,0.8681704998016357,-0.018048841506242752,0.7705942988395691
23,RIGHT_HIP,0.5289456844329834,0.8690249919891357,0.01761292852461338,0.8057948350906372
23,LEFT_KNEE,0.6751675009727478,1.1534957885742188,-0.03752356022596359,0.003298647003248334
23,RIGHT_KNEE,0.5162420272827148,1.126484990119934,-0.11496552079916,0.004526056349277496
23,LEFT_ANKLE,0.6485052108764648,1.3848520517349243,0.15353401005268097,0.0012927573407068849
23,RIGHT_ANKLE,0.4895385801792145,1.3624294996261597,0.12798303365707397,0.0011392250889912248
23,LEFT_HEEL,0.6589135527610779,1.4182997941970825,0.16710251569747925,0.0018495769472792745
23,RIGHT_HEEL,0.48696786165237427,1.3984458446502686,0.15075744688510895,0.0014264050405472517
23,LEFT_FOOT_INDEX,0.5965282917022705,1.4612553119659424,0.05219413340091705,0.0015570613322779536
23,RIGHT_FOOT_INDEX,0.49422982335090637,1.4377877712249756,0.050694528967142105,0.0011203192407265306
24,NOSE,0.5793495774269104,0.3829171061515808,-0.34011051058769226,0.9986427426338196
24,LEFT_EYE_INNER,0.6008790135383606,0.3518587648868561,-0.324468731880188,0.9967946410179138
24,LEFT_EYE,0.6146318912506104,0.3519459068775177,-0.3250010907649994,0.9972430467605591
24,LEFT_EYE_OUTER,0.6263501644134521,0.3519386649131775,-0.3250555098056793,0.9972820281982422
24,RIGHT_EYE_INNER,0.571713924407959,0.35476937890052795,-0.2999715805053711,0.9980024099349976
24,RIGHT_EYE,0.5651082396507263,0.3562657833099365,-0.30076637864112854,0.9986395239830017
24,RIGHT_EYE_OUTER,0.5588721036911011,0.3571258783340454,-0.30130115151405334,0.9987460970878601
24,LEFT_EAR,0.6523476839065552,0.3625425696372986,-0.18335066735744476,0.9987221360206604
24,RIGHT_EAR,0.5644505620002747,0.36888769268989563,-0.07304226607084274,0.9980352520942688
24,MOUTH_LEFT,0.6060727834701538,0.40792495012283325,-0.28037574887275696,0.9987879991531372
24,MOUTH_RIGHT,0.5661470890045166,0.40603286027908325,-0.25314125418663025,0.9986354112625122
24,LEFT_SHOULDER,0.7610605359077454,0.5164394974708557,-0.09963544458150864,0.9997996091842651
24,RIGHT_SHOULDER,0.5111542344093323,0.5136739015579224,0.06584709882736206,0.999697208404541
24,LEFT_ELBOW,0.7686337232589722,0.7723727822303772,-0.24025054275989532,0.869609534740448
24,RIGHT_ELBOW,0.43503624200820923,0.7426807880401611,-0.08221758902072906,0.3011416494846344
24,LEFT_WRIST,0.598939836025238,0.5950896739959717,-0.4820168614387512,0.8602467179298401
24,RIGHT_WRIST,0.4796642065048218,0.6015632748603821,-0.4980233311653137,0.8314195871353149
24,LEFT_PINKY,0.5682685375213623,0.5546630024909973,-0.5255758166313171,0.8707826733589172
24,RIGHT_PINKY,0.4806736707687378,0.5600839853286743,-0.5736387968063354,0.8529239296913147
24,LEFT_INDEX,0.5915895104408264,0.5227933526039124,-0.512826681137085,0.8746499419212341
24,RIGHT_INDEX,0.47037386894226074,0.5340599417686462,-0.5654013156890869,0.8550146222114563
24,LEFT_THUMB,0.5942762494087219,0.5384581089019775,-0.47276508808135986,0.8580993413925171
24,RIGHT_THUMB,0.4813914895057678,0.5496627688407898,-0.5081502199172974,0.8486101627349854
